date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2019-02-07,6904.98,19.62,0.2832369942196532,normal_buy,2751513.6023653676,3142971.371207324
2019-02-08,6913.13,19.62,0.2832369942196532,normal_buy,2754837.774464241,3146881.0440340866
2019-02-11,6909.18,19.62,0.2832369942196532,normal_buy,2753523.4908894883,3145282.9901679023
2019-02-12,7014.67,19.62,0.2832369942196532,normal_buy,2794167.500027176,3193505.4621013026
2019-02-13,7015.88,19.62,0.2832369942196532,normal_buy,2794831.438697852,3194256.3278739112
2019-02-14,7022.42,19.62,0.2832369942196532,normal_buy,2797539.194476042,3197433.9210460144
2019-02-15,7055.18,19.62,0.2832369942196532,normal_buy,2810301.9133124314,3212550.137286779
2019-02-19,7066.61,19.62,0.2832369942196532,normal_buy,2814885.383736879,3217954.7455418743
2019-02-20,7062.34,19.62,0.2832369942196532,normal_buy,2813447.6934456993,3216210.2959736283
2019-02-21,7035.16,19.62,0.2832369942196532,normal_buy,2803222.468901447,3204032.44446201
2019-02-22,7090.63,19.62,0.2832369942196532,normal_buy,2824700.24912961,3229495.221668827
2019-02-25,7115.43,19.62,0.2832369942196532,normal_buy,2834413.9998370106,3240990.6187629336
2019-02-26,7123.22,19.62,0.2832369942196532,normal_buy,2837602.610653044,3244738.8676980175
2019-02-27,7117.0,19.62,0.2832369942196532,normal_buy,2835416.1511251535,3242105.5597618474
2019-02-28,7097.53,19.62,0.2832369942196532,normal_buy,2828145.4485169747,3233436.121058944
2019-03-01,7151.57,20.4,0.3025936599423631,normal_buy,2849082.2958480683,3258255.2333391355
2019-03-04,7150.83,20.4,0.3025936599423631,normal_buy,2848998.313883419,3258118.0893452056
2019-03-05,7156.79,20.4,0.3025936599423631,normal_buy,2851485.686671018,3261033.6319902544
2019-03-06,7112.47,20.4,0.3025936599423631,normal_buy,2834674.9914245093,3241038.962233309
2019-03-07,7026.88,20.4,0.3025936599423631,normal_buy,2802021.8309168345,3202236.9664740935
2019-03-08,7015.69,20.4,0.3025936599423631,normal_buy,2797926.3042694516,3197337.5437352895
2019-03-11,7164.02,20.4,0.3025936599423631,normal_buy,2855070.252863573,3265137.6055769986
2019-03-12,7201.28,20.4,0.3025936599423631,normal_buy,2869575.4225339107,3282319.5552622024
2019-03-13,7256.98,20.4,0.3025936599423631,normal_buy,2891161.777603445,3307907.4306438155
2019-03-14,7243.01,20.4,0.3025936599423631,normal_buy,2885997.52580268,3301739.565938926
2019-03-15,7306.99,20.4,0.3025936599423631,normal_buy,2910766.5673614866,3331104.967813115
2019-03-18,7326.28,20.4,0.3025936599423631,normal_buy,2918374.6728993896,3340098.878141323
2019-03-19,7349.28,20.4,0.3025936599423631,normal_buy,2927408.189701462,3350784.728285906
2019-03-20,7380.75,20.4,0.3025936599423631,normal_buy,2939695.6014928087,3365332.963133286
2019-03-21,7493.27,20.4,0.3025936599423631,normal_buy,2983116.8130336376,3416837.676747995
2019-03-22,7326.06,20.4,0.3025936599423631,normal_buy,2919083.601590922,3340792.0019052317
2019-03-25,7316.96,20.4,0.3025936599423631,normal_buy,2915787.6159213427,3336842.266956659
2019-03-26,7351.15,20.4,0.3025936599423631,normal_buy,2929123.4680495965,3352634.348518844
2019-03-27,7308.19,20.4,0.3025936599423631,normal_buy,2912816.999240307,3333241.6083880663
2019-03-28,7320.47,20.4,0.3025936599423631,normal_buy,2917735.664840226,3339042.476311725
2019-03-29,7378.77,20.4,0.3025936599423631,normal_buy,2940339.3915490555,3365834.508840917
2019-04-01,7478.42,21.46,0.3620689655172414,normal_buy,2978835.941023814,3411489.9721235507
2019-04-02,7499.64,21.46,0.3620689655172414,normal_buy,2987191.5790688186,3421370.0672784713
2019-04-03,7544.97,21.46,0.3620689655172414,normal_buy,3004814.798887262,3442249.8205932616
2019-04-04,7540.57,21.46,0.3620689655172414,normal_buy,3003323.4806825365,3440442.403836056
2019-04-05,7578.84,21.46,0.3620689655172414,normal_buy,3018235.1202012626,3458103.3823555587
2019-04-08,7599.74,21.46,0.3620689655172414,normal_buy,3026469.9875440495,3467839.7178226262
2019-04-09,7568.49,21.46,0.3620689655172414,normal_buy,3014655.3084746664,3453780.0206248327
2019-04-10,7611.49,21.46,0.3620689655172414,normal_buy,3031388.643164203,3473602.500259062
2019-04-11,7594.89,21.46,0.3620689655172414,normal_buy,3025205.5707990653,3466226.8742641127
2019-04-12,7628.15,21.46,0.3620689655172414,normal_buy,3038195.6627272926,3481606.3838867694
2019-04-15,7629.12,21.46,0.3620689655172414,normal_buy,3038768.7004615855,3482249.1069837683
2019-04-16,7654.73,21.46,0.3620689655172414,normal_buy,3048818.3371718246,3494138.5809506024
2019-04-17,7680.72,21.46,0.3620689655172414,normal_buy,3059014.801395004,3506202.1818508185
2019-04-18,7689.72,21.46,0.3620689655172414,normal_buy,3062676.6816891115,3510510.627365908
2019-04-19,7689.715,21.46,0.3620689655172414,normal_buy,3062874.7582922378,3510708.3447661335
2019-04-22,7713.49,21.46,0.3620689655172414,normal_buy,3072221.128785604,3521762.725051595
2019-04-23,7810.71,21.46,0.3620689655172414,normal_buy,3109824.706950681,3566350.6444148812
2019-04-24,7784.41,21.46,0.3620689655172414,normal_buy,3099905.6000074195,3554542.1302147494
2019-04-25,7816.92,21.46,0.3620689655172414,normal_buy,3112614.8826706195,3569586.950137297
2019-04-26,7826.68,21.46,0.3620689655172414,normal_buy,3116570.6106625735,3574243.842191117
2019-04-29,7839.04,21.46,0.3620689655172414,normal_buy,3121527.155806592,3580088.3369052843
2019-04-30,7781.46,21.46,0.3620689655172414,normal_buy,3099566.95945202,3553991.5599480285
2019-05-01,7751.85,19.66,0.2836676217765043,normal_buy,3088370.5156394998,3540667.9165584766
2019-05-02,7724.06,19.66,0.2836676217765043,normal_buy,3077873.845473072,3528174.7966708164
2019-05-03,7845.73,19.66,0.2836676217765043,normal_buy,3124909.0886973226,3583950.883276945
2019-05-06,7794.09,19.66,0.2836676217765043,normal_buy,3105229.6432741014,3560561.5902968883
2019-05-07,7640.15,19.66,0.2836676217765043,normal_buy,3046164.6197388824,3490437.427859669
2019-05-08,7617.55,19.66,0.2836676217765043,normal_buy,3037663.3036120925,3480312.5146224126
2019-05-09,7582.75,19.66,0.2836676217765043,normal_buy,3024463.903153191,3464613.061975714
2019-05-10,7586.53,19.66,0.2836676217765043,normal_buy,3026119.45497198,3466540.1711873147
2019-05-13,7324.13,19.66,0.2836676217765043,normal_buy,2925271.056694421,3346840.80468912
2019-05-14,7401.88,19.66,0.2836676217765043,normal_buy,2955414.159104945,3382569.512203129
2019-05-15,7503.25,19.66,0.2836676217765043,normal_buy,2994656.5417575235,3429094.37446137
2019-05-16,7580.14,19.66,0.2836676217765043,normal_buy,3024472.5678123315,3464434.2227207692
2019-05-17,7503.68,19.66,0.2836676217765043,normal_buy,2995220.149184848,3429688.873338142
2019-05-20,7376.7,19.66,0.2836676217765043,normal_buy,2946504.0244908994,3371850.431781935
2019-05-21,7451.02,19.66,0.2836676217765043,normal_buy,2975336.1102609816,3406021.709465728
2019-05-22,7420.66,19.66,0.2836676217765043,normal_buy,2963838.980430767,3392343.4996234
2019-05-23,7307.93,19.66,0.2836676217765043,normal_buy,2920603.2199641834,3341009.150561114
2019-05-24,7300.96,19.66,0.2836676217765043,normal_buy,2918117.4330938724,3338022.6348474426
2019-05-28,7278.38,19.66,0.2836676217765043,normal_buy,2909615.9440240436,3327898.9854787495
2019-05-29,7216.86,19.66,0.2836676217765043,normal_buy,2886106.7421307154,3299970.1510971077
2019-05-30,7245.4,19.66,0.2836676217765043,normal_buy,2897306.5678749327,3313220.306997639
2019-05-31,7127.96,19.66,0.2836676217765043,normal_buy,2852239.852533995,3259716.6339286854
2019-06-03,6978.02,21.16,0.3457142857142857,normal_buy,2794641.9525052425,3191346.9573183698
2019-06-04,7166.75,21.16,0.3457142857142857,normal_buy,2867597.7797594373,3277861.2572565605
2019-06-05,7220.9,21.16,0.3457142857142857,normal_buy,2888674.2341877306,3302827.8790977634
2019-06-06,7275.93,21.16,0.3457142857142857,normal_buy,2910091.479282851,3328198.511316289
2019-06-07,7417.29,21.16,0.3457142857142857,normal_buy,2964797.8139385474,3393060.230376213
2019-06-10,7501.93,21.16,0.3457142857142857,normal_buy,2997636.033958495,3431979.0370965977
2019-06-11,7513.85,21.16,0.3457142857142857,normal_buy,3002432.849647896,3437632.192500899
2019-06-12,7472.29,21.16,0.3457142857142857,normal_buy,2986604.5907351724,3418818.2390788402
2019-06-13,7510.68,21.16,0.3457142857142857,normal_buy,3001611.31748672,3436582.9257007777
2019-06-14,7479.11,21.16,0.3457142857142857,normal_buy,2989634.1714369543,3422337.772536966
2019-06-17,7526.52,21.16,0.3457142857142857,normal_buy,3008122.372849666,3444231.935852652
2019-06-18,7635.4,21.16,0.3457142857142857,normal_buy,3050325.2527936334,3494256.8181589018
2019-06-19,7667.74,21.16,0.3457142857142857,normal_buy,3063001.9736825647,3509256.8634085627
2019-06-20,7738.05,21.16,0.3457142857142857,normal_buy,3090329.2944797776,3541635.2953932486
2019-06-21,7728.78,21.16,0.3457142857142857,normal_buy,3086952.46174287,3537592.500478729
2019-06-24,7723.02,21.16,0.3457142857142857,normal_buy,3084929.8146783095,3535156.05167274
2019-06-25,7591.54,21.16,0.3457142857142857,normal_buy,3034391.4035342354,3475172.0410559173
2019-06-26,7627.05,21.16,0.3457142857142857,normal_buy,3048295.723440276,3491627.419961633
2019-06-27,7657.05,21.16,0.3457142857142857,normal_buy,3060074.364160241,3505561.278084872
2019-06-28,7671.07,21.16,0.3457142857142857,normal_buy,3065685.8151218416,3512179.9339796025
2019-07-01,7768.14,21.69,0.3817663817663818,normal_buy,3103355.503193242,3556823.1871621967
2019-07-02,7799.82,21.69,0.3817663817663818,normal_buy,3115785.016865905,3571528.610412717
2019-07-03,7857.69,21.69,0.3817663817663818,normal_buy,3138326.208960855,3598227.2168785823
2019-07-05,7841.3,21.69,0.3817663817663818,normal_buy,3132198.296741759,3590921.837551498
2019-07-08,7785.79,21.69,0.3817663817663818,normal_buy,3110965.373444329,3565701.04365221
2019-07-09,7826.86,21.69,0.3817663817663818,normal_buy,3127023.9344750475,3584710.0973080103
2019-07-10,7903.4,21.69,0.3817663817663818,normal_buy,3156780.6568317423,3619965.497666258
2019-07-11,7896.78,21.69,0.3817663817663818,normal_buy,3154424.1069989833,3617133.3631931767
2019-07-12,7943.24,21.69,0.3817663817663818,normal_buy,3172567.474803477,3638614.444349541
2019-07-15,7966.93,21.69,0.3817663817663818,normal_buy,3181917.4122947394,3649666.2851835885
2019-07-16,7927.08,21.69,0.3817663817663818,normal_buy,3166724.8961210134,3631610.9218925135
2019-07-17,7888.76,21.69,0.3817663817663818,normal_buy,3152122.3930531302,3614255.487794848
2019-07-18,7904.13,21.69,0.3817663817663818,normal_buy,3158260.007986431,3621497.2924444266
2019-07-19,7834.9,21.69,0.3817663817663818,normal_buy,3131713.878766276,3589977.6398633164
2019-07-22,7905.12,21.69,0.3817663817663818,normal_buy,3159044.2743765544,3622352.6810088577
2019-07-23,7954.56,21.69,0.3817663817663818,normal_buy,3178347.301898613,3645207.506811512
2019-07-24,8010.6,21.69,0.3817663817663818,normal_buy,3200201.8998648613,3671088.050887076
2019-07-25,7929.87,21.69,0.3817663817663818,normal_buy,3169204.7434251322,3634291.204415137
2019-07-26,8016.95,21.69,0.3817663817663818,normal_buy,3203057.9787313174,3674400.3174372255
2019-07-29,7989.08,21.69,0.3817663817663818,normal_buy,3192486.547717373,3661826.6894556396
2019-07-30,7952.47,21.69,0.3817663817663818,normal_buy,3178536.29180406,3645246.349904531
2019-07-31,7848.78,21.69,0.3817663817663818,normal_buy,3138656.108653773,3597917.017002728
2019-08-01,7801.15,21.25,0.3522727272727273,normal_buy,3120444.063411687,3576283.204930044
2019-08-02,7692.8,21.25,0.3522727272727273,normal_buy,3078757.0718436935,3526812.286507226
2019-08-05,7415.69,21.25,0.3522727272727273,normal_buy,2971822.0018849517,3399969.4733944423
2019-08-06,7521.32,21.25,0.3522727272727273,normal_buy,3012863.0645587025,3448599.0565451207
2019-08-07,7551.9,21.25,0.3522727272727273,normal_buy,3024887.409821795,3462820.2867479506
2019-08-08,7724.83,21.25,0.3522727272727273,normal_buy,3091958.7007261347,3542314.969170563
2019-08-09,7646.27,21.25,0.3522727272727273,normal_buy,3061777.8509819927,3506490.3234530473
2019-08-12,7561.68,21.25,0.3522727272727273,normal_buy,3029262.857342667,3467898.33514229
2019-08-13,7728.15,21.25,0.3522727272727273,normal_buy,3093849.1611616374,3544443.9403320276
2019-08-14,7490.13,21.25,0.3522727272727273,normal_buy,3001983.0023345323,3435478.286627347
2019-08-15,7484.89,21.25,0.3522727272727273,normal_buy,3000156.02991453,3433274.869567573
2019-08-16,7604.11,21.25,0.3522727272727273,normal_buy,3046476.706355521,3488160.3799691745
2019-08-19,7719.32,21.25,0.3522727272727273,normal_buy,3091249.1303918934,3541209.5572399204
2019-08-20,7664.47,21.25,0.3522727272727273,normal_buy,3070227.3511675587,3516247.3221965996
2019-08-21,7733.22,21.25,0.3522727272727273,normal_buy,3097028.914014405,3547987.9249259485
2019-08-22,7707.43,21.25,0.3522727272727273,normal_buy,3087249.275300851,3536355.51765138
2019-08-23,7464.99,21.25,0.3522727272727273,normal_buy,2993628.9629134615,3425318.1750223325
2019-08-26,7575.02,21.25,0.3522727272727273,normal_buy,3036411.720129395,3476005.5512676737
2019-08-27,7566.03,21.25,0.3522727272727273,normal_buy,3033132.259037019,3472080.243360117
2019-08-28,7587.9,21.25,0.3522727272727273,normal_buy,3041797.3325967514,3482316.470406836
2019-08-29,7702.31,21.25,0.3522727272727273,normal_buy,3086284.256096323,3535022.6746766935
2019-08-30,7691.0,21.25,0.3522727272727273,normal_buy,3082105.978808542,3530031.880427878
2019-09-03,7609.51,21.55,0.37110481586402266,normal_buy,3050757.8105322304,3492829.4232784733
2019-09-04,7719.25,21.55,0.37110481586402266,normal_buy,3093445.613048793,3543401.011056212
2019-09-05,7862.54,21.55,0.37110481586402266,normal_buy,3149126.610282172,3609376.0450134287
2019-09-06,7852.54,21.55,0.37110481586402266,normal_buy,3145454.41807675,3604985.447006915
2019-09-09,7832.4,21.55,0.37110481586402266,normal_buy,3137855.3100199853,3595939.4696667525
2019-09-10,7814.74,21.55,0.37110481586402266,normal_buy,3131216.117847094,3588031.572849134
2019-09-11,7887.58,21.55,0.37110481586402266,normal_buy,3159626.745203088,3621675.0680602775
2019-09-12,7917.34,21.55,0.37110481586402266,normal_buy,3171353.423339759,3635539.721860996
2019-09-13,7892.95,21.55,0.37110481586402266,normal_buy,3162106.043791166,3624540.1505635413
2019-09-16,7852.41,21.55,0.37110481586402266,normal_buy,3146601.9920721897,3606123.681726941
2019-09-17,7888.79,21.55,0.37110481586402266,normal_buy,3160895.5038057324,3623030.753764854
2019-09-18,7888.56,21.55,0.37110481586402266,normal_buy,3161006.3966085734,3623125.1232342697
2019-09-19,7901.79,21.55,0.37110481586402266,normal_buy,3166332.3329806277,3629401.5104811676
2019-09-20,7823.55,21.55,0.37110481586402266,normal_buy,3136216.4250999573,3593664.795612759
2019-09-23,7818.61,21.55,0.37110481586402266,normal_buy,3134502.1809090213,3591595.6589560835
2019-09-24,7710.04,21.55,0.37110481586402266,normal_buy,3092628.6563590956,3541922.4026237098
2019-09-25,7803.54,21.55,0.37110481586402266,normal_buy,3129064.613548627,3585075.4540534453
2019-09-26,7771.99,21.55,0.37110481586402266,normal_buy,3117036.5915794363,3570780.861781811
2019-09-27,7681.58,21.55,0.37110481586402266,normal_buy,3082193.5212403475,3529442.6845950554
2019-09-30,7749.45,21.55,0.37110481586402266,normal_buy,3108701.8161857342,3560826.799712449
2019-10-01,7684.14,22.48,0.4322033898305085,pause,3083584.1627245094,3531017.2379642967
2019-10-02,7550.79,22.48,0.4322033898305085,pause,3032090.561605931,3469940.2247028854
2019-10-03,7638.39,22.48,0.4322033898305085,pause,3066249.0127344457,3510396.510956903
2019-10-04,7754.1,22.48,0.4322033898305085,pause,3111304.405201118,3563773.6831467
2019-10-07,7725.13,22.48,0.4322033898305085,pause,3100274.081808503,3550659.1110363635
2019-10-08,7604.27,22.48,0.4322033898305085,pause,3053622.2735506,3495308.8924432974
2019-10-09,7690.53,22.48,0.4322033898305085,pause,3087261.2689198423,3535158.371625672
2019-10-10,7740.36,22.48,0.4322033898305085,pause,3106778.045400823,3558264.0675475537
2019-10-11,7843.87,22.48,0.4322033898305085,pause,3147104.0645368113,3606047.889699475
2019-10-14,7842.33,22.48,0.4322033898305085,pause,3146707.0780672007,3605539.908339491
2019-10-15,7942.85,22.48,0.4322033898305085,pause,3185874.01308362,3651954.346087748
2019-10-16,7920.21,22.48,0.4322033898305085,pause,3177297.5366732366,3641744.9531877902
2019-10-17,7942.14,22.48,0.4322033898305085,pause,3185998.7790619163,3652028.456885724
2019-10-18,7868.49,22.48,0.4322033898305085,pause,3157648.0949795516,3618362.03097915
2019-10-21,7940.33,22.48,0.4322033898305085,pause,3185697.1261333474,3651597.9919202635
2019-10-22,7874.62,22.48,0.4322033898305085,pause,3160424.4112514444,3621579.285134893
2019-10-23,7889.47,22.48,0.4322033898305085,pause,3166381.0664941208,3628608.8784846994
2019-10-24,7966.72,22.48,0.4322033898305085,pause,3196527.303362589,3664338.5193684273
2019-10-25,8029.22,22.48,0.4322033898305085,pause,3220955.65034355,3693285.7525409907
2019-10-28,8110.67,22.48,0.4322033898305085,pause,3252730.0321291382,3730951.175651139
2019-10-29,8047.51,22.48,0.4322033898305085,pause,3228445.833804058,3702097.240988019
2019-10-30,8083.11,22.48,0.4322033898305085,pause,3242446.3002444133,3718674.3143658927
2019-10-31,8083.83,22.48,0.4322033898305085,pause,3242925.410801634,3719205.5538895843
2019-11-01,8161.17,23.37,0.48450704225352115,pause,3273106.5364897544,3754988.1128421873
2019-11-04,8210.66,23.37,0.48450704225352115,pause,3292491.5107631586,3777958.666782928
2019-11-05,8210.18,23.37,0.48450704225352115,pause,3292505.437058345,3777937.805103105
2019-11-06,8196.03,23.37,0.48450704225352115,pause,3287220.1393018556,3771626.642139296
2019-11-07,8219.65,23.37,0.48450704225352115,pause,3296576.5161929,3782696.029060443
2019-11-08,8255.89,23.37,0.48450704225352115,pause,3310825.0809063404,3799573.734813504
2019-11-11,8241.91,23.37,0.48450704225352115,pause,3305605.684253639,3793339.7778672883
2019-11-12,8263.79,23.37,0.48450704225352115,pause,3314287.5439647343,3803610.049726571
2019-11-13,8259.81,23.37,0.48450704225352115,pause,3312944.682828986,3801978.158064523
2019-11-14,8257.83,23.37,0.48450704225352115,pause,3312377.1287966296,3801266.767033377
2019-11-15,8315.52,23.37,0.48450704225352115,pause,3334940.862193936,3828022.784751126
2019-11-18,8328.48,23.37,0.48450704225352115,pause,3340164.8522239076,3834188.8789088423
2019-11-19,8338.74,23.37,0.48450704225352115,pause,3344342.1776643023,3839112.2831671946
2019-11-20,8283.75,23.37,0.48450704225352115,pause,3323225.1088565737,3813995.1747729573
2019-11-21,8265.62,23.37,0.48450704225352115,pause,3316396.949964337,3805847.779871055
2019-11-22,8272.05,23.37,0.48450704225352115,pause,3319089.5623017377,3809008.429069127
2019-11-25,8371.93,23.37,0.48450704225352115,pause,3358008.399045072,3855199.9017869453
2019-11-26,8385.75,23.37,0.48450704225352115,pause,3363565.771129502,3861763.889856924
2019-11-27,8444.71,23.37,0.48450704225352115,pause,3386621.824537461,3889115.855864253
2019-11-29,8403.68,23.37,0.48450704225352115,pause,3370916.3993114005,3870419.952563121
2019-12-02,8309.26,22.89,0.4606741573033708,pause,3334514.150960323,3827133.6403854787
2019-12-03,8254.74,22.89,0.4606741573033708,pause,3313579.279321891,3802222.460078951
2019-12-04,8296.53,22.89,0.4606741573033708,pause,3329979.321247241,3821671.3857394448
2019-12-05,8308.4,22.89,0.4606741573033708,pause,3334780.7689058646,3827339.1221724744
2019-12-06,8397.37,22.89,0.4606741573033708,pause,3369470.3054002025,3868523.9521878427
2019-12-09,8362.74,22.89,0.4606741573033708,pause,3356245.8629049915,3852770.5067085717
2019-12-10,8354.29,22.89,0.4606741573033708,pause,3353170.1903931657,3849077.5349335694
2019-12-11,8402.61,22.89,0.4606741573033708,pause,3372101.6100110863,3871540.0403634734
2019-12-12,8466.89,22.89,0.4606741573033708,pause,3397219.980314065,3901357.3371075275
2019-12-13,8487.71,22.89,0.4606741573033708,pause,3405490.9272603625,3911150.7367806756
2019-12-16,8570.33,22.89,0.4606741573033708,pause,3437718.863701435,3949422.168753825
2019-12-17,8575.7,22.89,0.4606741573033708,pause,3440000.563274039,3952096.7989076483
2019-12-18,8580.62,22.89,0.4606741573033708,pause,3442107.8187483805,3954564.1725623496
2019-12-19,8641.29,22.89,0.4606741573033708,pause,3465826.759729739,3982725.2532708948
2019-12-20,8678.49,22.89,0.4606741573033708,pause,3480447.4718528064,4000070.538225071
2019-12-23,8696.01,22.89,0.4606741573033708,pause,3487439.1620785096,4008345.818121655
2019-12-24,8699.51,22.89,0.4606741573033708,pause,3488995.9495094432,4010159.1109264498
2019-12-26,8778.31,22.89,0.4606741573033708,pause,3519743.0493830387,4046683.0576706915
2019-12-27,8770.98,22.89,0.4606741573033708,pause,3517101.548849112,4043504.026078879
2019-12-30,8709.73,22.89,0.4606741573033708,pause,3493557.7688077698,4015467.201733443
2019-12-31,8733.07,22.89,0.4606741573033708,pause,3502805.60270434,4026427.696546538
2020-01-02,8872.22,23.57,0.4957983193277311,pause,3556947.5944227516,4090783.533379914
2020-01-03,8793.9,23.57,0.4957983193277311,pause,3526786.56825397,4054871.921366876
2020-01-06,8848.52,23.57,0.4957983193277311,pause,3548160.2052475717,4080257.232132869
2020-01-07,8846.45,23.57,0.4957983193277311,pause,3547557.762395562,4079502.707255204
2020-01-08,8912.37,23.57,0.4957983193277311,pause,3573311.8845233214,4110101.4342544256
2020-01-09,8989.63,23.57,0.4957983193277311,pause,3603461.9979273058,4145931.2876840397
2020-01-10,8966.64,23.57,0.4957983193277311,pause,3594749.842773829,4135528.5197943873
2020-01-13,9070.65,23.57,0.4957983193277311,pause,3635269.6886856654,4183699.255916705
2020-01-14,9033.42,23.57,0.4957983193277311,pause,3621037.3469560468,4166727.485062601
2020-01-15,9035.67,23.57,0.4957983193277311,pause,3622109.567447361,4167965.3131323014
2020-01-16,9125.0,23.57,0.4957983193277311,pause,3656938.659220309,4209371.371058511
2020-01-17,9173.73,23.57,0.4957983193277311,pause,3676029.0167944245,4232050.567432393
2020-01-21,9166.63,23.57,0.4957983193277311,pause,3673476.6765773874,4228975.175740162
2020-01-22,9188.57,23.57,0.4957983193277311,pause,3682181.795501584,4239297.0760847535
2020-01-23,9216.98,23.57,0.4957983193277311,pause,3693395.0329052494,4252604.4943154
2020-01-24,9141.47,23.57,0.4957983193277311,pause,3664323.313216732,4217965.082125533
2020-01-27,8952.18,23.57,0.4957983193277311,pause,3591144.372416314,4130824.7954544025
2020-01-28,9090.93,23.57,0.4957983193277311,pause,3645131.3027140475,4195048.5237942375
2020-01-29,9101.61,23.57,0.4957983193277311,pause,3649471.4426461547,4200176.855464828
2020-01-30,9136.09,23.57,0.4957983193277311,pause,3663037.737108611,4216288.556578853
2020-01-31,8991.51,23.57,0.4957983193277311,pause,3607190.7866044934,4149765.1552649247
2020-02-03,9126.23,22.18,0.41620111731843573,pause,3659615.473088894,4212141.181507156
2020-02-04,9334.06,22.18,0.41620111731843573,pause,3740381.510737744,4308263.51764734
2020-02-05,9367.48,22.18,0.41620111731843573,pause,3753536.8924354035,4323888.977389379
2020-02-06,9445.92,22.18,0.41620111731843573,pause,3784144.4370303894,4360295.710831717
2020-02-07,9401.1,22.18,0.41620111731843573,pause,3766969.8048434025,4339806.5186980255
2020-02-10,9516.84,22.18,0.41620111731843573,pause,3812036.8269166253,4393435.288360523
2020-02-11,9517.86,22.18,0.41620111731843573,pause,3812632.233539355,4394106.169870996
2020-02-12,9613.2,22.18,0.41620111731843573,pause,3849791.123157992,4438321.745035529
2020-02-13,9595.7,22.18,0.41620111731843573,pause,3843207.186003323,4430442.163778703
2020-02-14,9623.58,22.18,0.41620111731843573,pause,3854214.96702459,4443514.672040335
2020-02-18,9629.8,22.18,0.41620111731843573,pause,3856826.172116135,4446586.644971415
2020-02-19,9718.73,22.18,0.41620111731843573,pause,3891500.2024684045,4487850.317149167
2020-02-20,9627.83,22.18,0.41620111731843573,pause,3856462.494619295,4446075.121436469
2020-02-21,9446.69,22.18,0.41620111731843573,pause,3786442.9302651947,4362625.737567311
2020-02-24,9079.63,22.18,0.41620111731843573,pause,3644350.8175798897,4193311.822827708
2020-02-25,8834.87,22.18,0.41620111731843573,pause,3549668.73426693,4080472.524777534
2020-02-26,8873.76,22.18,0.41620111731843573,pause,3564944.5808923626,4098634.2578294743
2020-02-27,8436.67,22.18,0.41620111731843573,pause,3395705.0899818307,3896950.045527735
2020-02-28,8461.83,22.18,0.41620111731843573,pause,3405658.453342486,3908771.6051176535
2020-03-02,8877.98,21.03,0.3286908077994429,normal_buy,3567180.478880517,4101203.6995310024
2020-03-03,8594.49,21.03,0.3286908077994429,normal_buy,3457478.1871477314,3970444.828618921
2020-03-04,8949.28,21.03,0.3286908077994429,normal_buy,3595230.0395576064,4134549.1581074316
2020-03-05,8671.66,21.03,0.3286908077994429,normal_buy,3487790.7416943163,4006489.2827572594
2020-03-06,8530.34,21.03,0.3286908077994429,normal_buy,3433194.6519472273,3941396.470834369
2020-03-09,7948.03,21.03,0.3286908077994429,normal_buy,3207593.3469845424,3672543.3523265994
2020-03-10,8372.27,21.03,0.3286908077994429,normal_buy,3372310.8067229586,3868771.7759474264
2020-03-11,8006.12,21.03,0.3286908077994429,normal_buy,3230511.5171776363,3699776.230920432
2020-03-12,7263.65,21.03,0.3286908077994429,normal_buy,2942750.2889973344,3356867.1021325183
2020-03-13,7995.26,21.03,0.3286908077994429,normal_buy,3226719.694865368,3695177.7683390635
2020-03-16,7020.38,21.03,0.3286908077994429,normal_buy,2848768.8224571724,3244816.4479069095
2020-03-17,7473.95,21.03,0.3286908077994429,normal_buy,3024919.1836629617,3454656.295931822
2020-03-18,7175.18,21.03,0.3286908077994429,normal_buy,2909211.350923516,3316756.942639982
2020-03-19,7288.52,21.03,0.3286908077994429,normal_buy,2953384.7674111403,3369348.8313283236
2020-03-20,6994.29,21.03,0.3286908077994429,normal_buy,2839421.952722372,3233531.710343304
2020-03-23,7006.92,21.03,0.3286908077994429,normal_buy,2844522.8214685754,3239570.6883527427
2020-03-24,7553.82,21.03,0.3286908077994429,normal_buy,3056954.1971744723,3492623.754958343
2020-03-25,7469.62,21.03,0.3286908077994429,normal_buy,3024477.106192414,3453892.6022213846
2020-03-26,7897.13,21.03,0.3286908077994429,normal_buy,3190600.4669079953,3651769.810215321
2020-03-27,7588.37,21.03,0.3286908077994429,normal_buy,3070958.030964493,3509193.8338033734
2020-03-30,7889.01,21.03,0.3286908077994429,normal_buy,3187856.6851457157,3648422.905157913
2020-03-31,7813.5,21.03,0.3286908077994429,normal_buy,3158744.2486935686,3613701.867718681
2020-04-01,7486.29,24.22,0.5333333333333333,pause,3031915.315230329,3462568.9966447414
2020-04-02,7635.66,24.22,0.5333333333333333,pause,3090103.49343822,3531855.811479436
2020-04-03,7528.11,24.22,0.5333333333333333,pause,3048550.6075424,3482308.822676291
2020-04-06,8081.66,24.22,0.5333333333333333,pause,3263648.8872972247,3738566.7241671653
2020-04-07,8049.31,24.22,0.5333333333333333,pause,3251290.0229668687,3723801.650961066
2020-04-08,8229.54,24.22,0.5333333333333333,pause,3321458.6201310134,3807380.3221207946
2020-04-09,8238.53,24.22,0.5333333333333333,pause,3325148.703294225,3811739.5277502546
