date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2022-06-17,stress_low,5.0,100.0,0.0,0.0,93.34975369458128,16.0,57.758614348599366,38.86047929420684,11.13952070579316,6.982752913739432,97.77209585884135,add_light,,11265.99,14512.076379310343,-0.2236817319910363,36.66,31.13,0.9334975369458128,0.9161873459326212,16.0,21.4,0.4608090368,0.4537678177958333,0.2288782433,0.2340936248625,stress_low,0.10417992559908185,0.06100484733254685,-0.001976745940658553,0.31967541245820397,-0.21861422766071714
2022-06-21,stress_low,5.118665402449359,99.73629910566808,0.0,0.0,92.11175020542316,19.0,55.27124145962621,38.89528948476196,11.104710515238036,4.744117313663587,97.66039249450304,add_light,,11546.76,14492.902947976878,-0.2032817689149116,36.06,30.19,0.9211175020542316,0.9013968775677896,19.0,20.25,0.4589235422,0.4541358230425532,0.2294470483,0.2346586817617021,stress_low,0.09289618906082753,0.026395283179004414,-0.04002594667248649,0.3027308093352594,-0.21861422766071714
2022-06-22,stress_low,8.316832907618746,92.62926020529169,0.0,0.0,91.86524239934263,26.0,55.516129868387786,33.87651929195164,16.123480708048366,17.96451688154901,93.09026371607143,add_light,,11527.71,14474.134797687862,-0.2035648305664897,35.94,28.95,0.9186524239934264,0.8808545603944125,26.0,19.5,0.4593791829,0.4543664937255319,0.2272532879,0.234825703293617,stress_low,0.07536275634969991,0.009549164578220859,-0.039495268357722324,0.2917986312979768,-0.21861422766071714
2022-06-23,stress_low,10.320182872030236,88.17737139548836,0.0,2.3155964829242137,90.63270336894,26.0,57.70587349174134,23.5621126238847,25.0,15.43528614256721,89.67981712796977,add_light,,11697.68,14454.743236994218,-0.1907376140683031,35.3,29.05,0.9063270336894002,0.8808545603944125,26.0,21.75,0.4616137559,0.4546074607382978,0.22250053,0.2349222246340425,stress_low,0.05391923868664561,-0.016758023813268963,-0.03947791356918651,0.25572079249902546,-0.21861422766071714
2022-06-24,stress_low,17.071942541328987,73.17346101926891,0.0,9.629975304063436,86.6885784716516,30.0,57.511184307547715,28.38162862672973,21.61837137327027,16.260065876792943,83.60438318401697,add_light,,12105.85,14437.16479768786,-0.1614800987837462,33.77,27.23,0.866885784716516,0.8331963845521775,30.0,25.25,0.4615842754,0.45475281104375,0.2245583747,0.2347063110937499,stress_low,-0.0015653588967318166,-0.065638513611188,-0.0949714394280452,0.2346022790634279,-0.21861422766071714
2022-06-27,stress_low,16.53753172727238,74.36104060606138,0.0,8.214210489596844,86.19556285949055,30.0,57.27194703270273,31.204503477674905,18.795496522325095,14.14475232943246,84.7033689682626,add_light,,12008.24,14418.132138728322,-0.1671431580416126,33.56,26.95,0.8619556285949055,0.828266228430567,30.0,26.2,0.4616671552,0.45504897116875,0.2259673358,0.23479345493125,stress_low,0.049401910687994155,-0.0628010432836118,-0.08517401384382717,0.2461917816432717,-0.21861422766071714
2022-06-28,stress_low,10.945198867218728,86.78844696173616,0.0,2.096220249172397,91.12571898110107,28.0,58.06811660068307,33.23794672091746,16.762053279082533,7.261304940614766,90.70239047696477,add_light,,11637.77,14396.323179190753,-0.1916151190033104,35.43,28.36,0.9112571898110108,0.866885784716516,28.0,28.0,0.4627029061,0.4553551885875,0.2270254525,0.2349002743270833,stress_low,0.09280987680629549,-0.03145104259664866,-0.07005293969549153,0.28374680028905885,-0.21861422766071714
2022-06-29,stress_low,10.565783366144544,87.63159251967879,0.0,2.7557345959146176,90.55053410024652,26.0,56.11988940311215,21.9007086556134,25.0,5.507900462800929,89.43421663385546,add_light,,11658.26,14374.759884393065,-0.1889770616163415,35.33,28.16,0.905505341002465,0.8627773212818406,26.0,28.0,0.4611700202,0.4555936546416666,0.2216437101,0.23484146774375,stress_low,0.11062628556920151,-0.014104163056922747,-0.08396793346519982,0.3020133364670199,-0.21861422766071714
2022-06-30,stress_low,7.801055049995071,93.77543322223318,0.0,0.389219219049977,92.60476581758422,24.0,56.34504965160409,23.13825772297574,25.0,5.710544686443686,92.19894495000491,add_light,,11503.72,14351.720173410406,-0.1984431231238,36.21,28.71,0.9260476581758422,0.8751027115858668,24.0,27.6,0.4616584896,0.4558734107479167,0.2222107284,0.2348264220583333,stress_low,0.12492132979592707,-0.02946351267242242,-0.048042720094021774,0.32206712263511283,-0.21861422766071714
2022-07-01,stress_low,10.212662473867589,88.41630561362757,0.0,2.1237813313029292,88.00328677074774,24.0,57.94805014937039,2.286402435357836,25.0,7.15324513443335,89.7873375261324,add_light,,11585.68,14329.931791907513,-0.1915048746747882,34.27,26.7,0.8800328677074774,0.8225143796220213,24.0,26.4,0.4634315811,0.4561800965312499,0.2121981619,0.23458383975,stress_low,0.11358159382962407,-0.053036161882599964,-0.05575158298865501,0.3122906898861353,-0.21861422766071714
2022-07-05,stress_low,10.862404521567464,86.97243439651675,0.0,5.926867363441488,88.98931799506984,22.0,55.924784420935914,0.0,25.0,5.332305978842323,89.13759547843253,add_light,,11779.9,14301.072209302329,-0.176292530546234,34.86,27.54,0.8898931799506984,0.8357963875205254,22.0,24.0,0.4619309162,0.4565213352106383,0.2103277617,0.2345091830468085,stress_low,0.12507406684267264,-0.04670413161402054,-0.07786653536957022,0.28094890448985144,-0.21861422766071714
2022-07-06,stress_low,12.590720309195738,83.13173264623168,0.0,7.5135813621692975,86.19556285949055,22.0,53.50931391665888,0.0,25.0,3.1583825249929864,87.40927969080425,add_light,,11852.59,14279.29430232558,-0.1699456745513228,33.75,26.73,0.8619556285949055,0.8210180623973727,22.0,23.0,0.4598775458,0.4566723326553192,0.2104274256,0.2342495996787234,stress_low,0.12304905510103703,-0.022784049730902645,-0.07912110348877344,0.2686552053179938,-0.21861422766071714
2022-07-07,stress_low,17.96907991713887,71.17982240635806,0.0,12.320838224742095,83.97699260476583,27.0,53.19417791545884,9.839789065203227,25.0,9.374760123912957,82.03092008286113,add_light,,12109.05,14257.96226744186,-0.1507166471010316,32.81,26.08,0.8397699260476582,0.8054187192118226,27.0,23.75,0.4598147666,0.4568959526765957,0.2152010273,0.2339956572021276,stress_low,0.09072883504486318,-0.04425367803419744,-0.11295931555324323,0.24251200548350194,-0.21861422766071714
2022-07-08,stress_low,21.15514926967252,64.09966828961662,0.0,12.9360227769751,80.77239112571898,31.0,52.06716763477189,11.819444224068398,25.0,12.860450871294695,78.84485073032748,add_light,,12125.69,14236.30656976744,-0.1482559088920996,31.18,24.64,0.8077239112571898,0.7635467980295566,31.0,25.5,0.4589000708,0.4570106356106383,0.2159068886,0.2337568191425532,stress_low,0.08522978898520406,-0.05279617077461163,-0.0895074836978349,0.24686182806916546,-0.21861422766071714
2022-07-11,stress_low,17.403896592212938,72.43578535063791,0.0,8.619854506815308,84.22350041084634,30.0,52.26438331518164,11.216289185264586,25.0,9.237944983663478,82.59610340778706,add_light,,11860.28,14212.789127906975,-0.1655205819727387,32.93,26.17,0.8422350041084634,0.8078817733990148,30.0,26.4,0.4592395795,0.4571691670319149,0.2153144782,0.2334202881042553,stress_low,0.09678439294856434,-0.06920662918582032,-0.06339057762548606,0.2906297321817022,-0.21861422766071714
2022-07-12,stress_low,15.606600211249742,76.42977730833391,0.0,6.949810275459498,87.09942481511914,30.0,52.358796841766875,17.191140178681742,25.0,6.122917157590187,84.39339978875026,add_light,,11744.99,14188.210639534884,-0.172200758898162,33.97,27.29,0.8709942481511914,0.8300492610837439,30.0,28.0,0.4595108212,0.4573532145638297,0.217809466,0.2331053045191489,stress_low,0.13906610393027163,-0.06964842030516849,-0.04590978791808242,0.3258402093147801,-0.21861422766071714
2022-07-13,stress_low,14.686731527981904,78.47392993781799,0.0,7.034419411126855,85.94905505341004,27.0,51.85311425562584,21.95875676188703,25.0,1.6678028300632586,85.31326847201808,add_light,,11728.53,14162.53639534884,-0.1718623223554926,33.67,26.82,0.8594905505341003,0.8201970443349754,27.0,29.0,0.4592766527,0.4575807538638298,0.2197513243,0.2328077624914893,stress_low,0.133304003144469,-0.07990600697615136,-0.02779632230126028,0.327156941236455,-0.21861422766071714
2022-07-14,stress_low,15.721612459555368,76.1741945343214,0.0,8.129345821865122,83.15529991783073,26.0,48.86912402697292,29.872090111446543,21.258785861580535,0.0,85.02663036812852,add_light,,11768.4,14135.921046511628,-0.1674826167125395,32.64,26.4,0.8315529991783073,0.8119868637110016,26.0,28.8,0.4566823018,0.4577175453489361,0.2232181095,0.2325808419574467,stress_low,0.1527369905849565,-0.08351007783555953,-0.026238910981951635,0.3352095442031202,-0.21861422766071714
2022-07-15,stress_low,22.52558669887705,61.05425178027322,0.0,12.317715383138484,78.47165160230074,33.0,49.4331015114607,33.69498873102135,16.871909757517955,7.600000000000001,79.10003134961936,add_light,,11983.62,14110.48058139535,-0.150729138467446,30.39,24.23,0.7847165160230074,0.7479474548440066,33.0,29.2,0.4574369014,0.4579561306765957,0.2247876685,0.2323650996361702,stress_low,0.14048843337822792,-0.07927821476315178,-0.03689536216936129,0.32191691659114685,-0.21861422766071714
2022-07-18,stress_low,21.71599327041853,62.85334828795882,0.0,10.824848833610304,81.34757600657355,35.0,50.196249732724695,35.73431882431217,14.265681175687828,9.776624759452227,80.43087049444391,add_light,,11877.5,14084.558895348837,-0.1567006046655588,31.58,25.3,0.8134757600657354,0.777504105090312,35.0,30.2,0.4584171753,0.4582373173978723,0.2256005052,0.2322262360893617,stress_low,0.14798652915175747,-0.09980551462849929,-0.026967796253420273,0.33246474426436534,-0.21861422766071714
2022-07-19,normal,26.020146705975808,53.288562875609315,0.0,17.78334875654251,78.80032867707477,39.0,49.67681343159204,42.98024625060166,7.342940317806301,14.0,76.1798532940242,normal_dca,,12249.42,14061.474476744186,-0.1288666049738299,30.66,24.5,0.7880032867707477,0.7561576354679803,39.0,32.0,0.4582535336,0.4585499279553192,0.2288385899,0.2320971191446808,normal,0.09971410891291188,-0.09689356720563091,-0.06850365160146354,0.2625977393215353,-0.21861422766071714
2022-07-20,normal,27.993958464858643,48.902314522536344,0.0,21.490724752426427,78.38948233360723,44.0,50.362990166434486,47.71461178995946,2.28538821004054,17.526691149791038,73.50070330518315,normal_dca,,12439.68,14040.858837209304,-0.1140371009902943,30.58,23.88,0.7838948233360723,0.7364532019704434,44.0,35.4,0.4591444474,0.4588113593765957,0.2309512785,0.2320117523468085,normal,0.08571844291814568,-0.10385636929567321,-0.09196458429798837,0.24003752508103093,-0.21861422766071714
2022-07-21,normal,31.122034554315867,41.95103432374252,0.0,25.008845318596663,74.28101889893179,48.0,49.78898559806078,48.367559111767335,1.8434552901718804,16.400000000000006,70.59796544568414,normal_dca,,12619.41,14021.015465116276,-0.0999646187256133,29.31,23.11,0.7428101889893179,0.7142857142857143,48.0,39.8,0.4587853156,0.4589790179659574,0.2311367964,0.2318939025765957,normal,0.04940722268315234,-0.12013477650698412,-0.07927311974173112,0.22414756315865803,-0.21861422766071714
2022-07-22,normal,29.52131138681928,45.50819691817937,0.0,21.38288963216232,73.70583401807724,42.0,50.49673369529668,44.86628881053707,5.133711189462931,1.2470603257670096,74.45194637528813,normal_dca,,12396.47,13998.902558139536,-0.1144684414713507,29.19,23.03,0.7370583401807724,0.7101806239737274,42.0,41.6,0.4595905125,0.459134377468085,0.2292918871,0.2316705464531915,normal,0.039855700856776366,-0.10888260932346061,-0.042264451089705224,0.25531058438410303,-0.21861422766071714
2022-07-25,normal,28.761901841600235,47.19577368533281,0.0,20.521022951333357,74.69186524239934,42.0,50.5812015257618,44.980668236825736,5.019331763174262,0.5230813731856188,75.23423180576492,normal_dca,,12328.41,13976.456569767442,-0.1179159081946665,29.42,23.36,0.7469186524239935,0.7274220032840722,42.0,43.0,0.459833831,0.4592999393489362,0.2291479599,0.2314716256659574,normal,0.044886566880887324,-0.08257999206710354,-0.039078031960325776,0.2571986168532683,-0.21861422766071714
2022-07-26,stress_low,25.12019544835193,55.28845455921793,0.0,16.581534923008718,79.70419063270336,42.0,51.58879232621334,47.28456298278662,2.7154370172133846,1.4299130935920057,79.3367171482054,add_light,,12086.9,13951.905,-0.1336738603079651,30.91,24.69,0.7970419063270336,0.7602627257799671,42.0,43.6,0.4609808967,0.4595207306787234,0.229915032,0.2311704898106383,stress_low,0.06874881069587735,-0.0543265849804333,-0.022521076537408202,0.27947860907263244,-0.21861422766071714
2022-07-27,normal,31.29928587245805,41.55714250564878,0.0,26.151271808938095,75.43138866064092,46.0,46.424328278755375,50.23009058772405,3.575671721244622,4.207081528951647,72.85929782175161,normal_dca,,12601.47,13930.355,-0.0953949127642476,29.59,23.24,0.7543138866064092,0.7183908045977011,46.0,44.0,0.4563126365,0.459599389580851,0.2310047955,0.2308985403382978,normal,0.043019584223110474,-0.07391836031828025,-0.043644908094055634,0.24992798459227394,-0.21861422766071714
2022-07-28,normal,34.23052877330051,35.04326939266553,0.0,28.599455553242738,70.33689400164339,48.0,48.46312043253299,51.90419437511902,1.5368795674670088,9.713774937607116,68.82671623917807,normal_dca,,12717.87,13908.46488372093,-0.085602177787029,28.48,22.33,0.7033689400164339,0.6773399014778325,48.0,44.0,0.458171848,0.4595845000553191,0.2315246185,0.2306462279999999,normal,-0.008861546784170726,-0.1031595699594351,-0.04334609490425678,0.2389653298862151,-0.21861422766071714
2022-07-29,normal,38.19981040572823,26.222643542826148,0.0,33.08866273876191,65.16023007395233,52.0,43.61090056686796,47.43601556871303,8.953083864419009,14.059108492507944,63.98836789577018,normal_dca,,12947.97,13887.387151162791,-0.0676453490449523,27.25,21.33,0.6516023007395234,0.632183908045977,52.0,46.0,0.4535745758,0.4594454612723403,0.2291587021,0.2303398778212766,normal,-0.03580870205908726,-0.13564597384763788,-0.07998010498943076,0.21393623865362676,-0.21861422766071714
2022-08-01,normal,36.16668719936504,30.74069511252214,0.0,33.295229736356575,71.4872637633525,59.0,44.53709263532608,50.081907929740275,5.462907364673919,21.470536961003972,64.53920540843417,normal_dca,,12940.78,13867.385988372094,-0.0668190810545736,28.75,22.84,0.714872637633525,0.6970443349753694,59.0,49.4,0.4543706021,0.4593898100531914,0.23014996,0.2301122639617021,normal,-0.046216688638551884,-0.10776552881665569,-0.06482221318962234,0.18777538911873926,-0.21861422766071714
2022-08-02,normal,34.37318644395606,34.72625234676431,0.0,32.9214169671979,76.253081347576,57.0,46.44598793363009,51.44545481256897,3.554012066369905,12.44852064277734,68.13710942748847,normal_dca,,12901.6,13847.588779069769,-0.0683143321312084,30.0,23.93,0.76253081347576,0.7364532019704434,57.0,52.4,0.45607134,0.4593363136021277,0.2305721771,0.229907535193617,normal,-0.04879782352576423,-0.11595693557388231,-0.041739009115148495,0.19004929621132272,-0.21861422766071714
2022-08-03,normal,40.24998955812539,21.666689870832467,0.0,39.5834678622521,68.61133935907971,60.0,44.88404443108547,51.56566147437675,5.115955568914532,17.398073901773806,61.27039566151985,normal_dca,,13253.26,13829.480930232558,-0.0416661285509916,27.98,21.95,0.686113393590797,0.6617405582922824,60.0,55.2,0.4545266599,0.4592254135234043,0.2303931259,0.2296739426127659,normal,-0.07384145485714455,-0.14821334524486807,-0.0339629645838081,0.15254058246801172,-0.21861422766071714
2022-08-04,normal,41.55419408557994,19.720838539981088,0.8571428571428571,40.68012960098828,67.6253081347576,61.0,44.4773042069599,54.54071935556144,6.165552935897242,17.606733820664154,60.35303057885866,normal_dca,,13311.04,13826.48416184971,-0.0372794815960468,27.81,21.44,0.676253081347576,0.6354679802955665,61.0,57.8,0.4540201216,0.4590909610382979,0.231492806,0.2294094382468084,normal,-0.09109731471019544,-0.1806545544149819,-0.055418659999519226,0.15752413034593826,-0.21861422766071714
2022-08-05,normal,42.67957741819929,19.124748594477772,2.5714285714285716,39.09309849893221,64.50287592440426,63.0,47.39772350324623,54.542499497685256,4.530847925325192,16.150315213871536,60.37607382474069,normal_dca,,13207.69,13810.19578034682,-0.0436276060042711,27.13,21.15,0.6450287592440427,0.6149425287356322,63.0,60.0,0.4566438189,0.4590328798489361,0.2311827428,0.2291013572,normal,-0.0905820775623899,-0.19057761046784105,-0.05626873435097279,0.156375566052807,-0.21861422766071714
2022-08-08,normal,42.08464517637644,21.399201195353942,3.4285714285714284,38.53807585362982,66.721446179129,64.0,49.4036887925854,48.30425118148497,4.863488597358203,11.692050569086549,62.29123042409197,normal_dca,,13159.16,13791.466994219654,-0.0458476965854807,27.65,21.29,0.6672144617912901,0.6239737274220033,64.0,61.0,0.4584737932,0.4590212322104166,0.2283078859,0.2290848265479167,normal,-0.0683759449691318,-0.17494505728329157,-0.03274449128971757,0.14761960489879278,-0.21861422766071714
2022-08-09,normal,39.884677589433046,26.288018055228157,3.4285714285714284,36.11057893985757,69.67953985209532,64.0,45.98825685972642,32.11129846481715,24.471873246885004,7.273719293238382,61.93523347547567,normal_dca,,13008.17,13773.387514450867,-0.0555576842405697,28.41,21.77,0.6967953985209532,0.6551724137931034,64.0,62.4,0.4553238465,0.4590066803020833,0.2203922612,0.2285698985916666,normal,-0.05281142543493811,-0.15614571457783843,-0.039420610278002255,0.16302600596394412,-0.21861422766071714
2022-08-10,normal,47.53672666744104,10.23584550092467,4.285714285714286,43.08413089218994,58.504519309778146,65.0,45.87826220349096,39.56350297005397,17.77252054074079,11.922753928126632,60.61308345770803,normal_dca,,13378.32,13758.940115606938,-0.0276634764312402,25.72,19.74,0.5850451930977815,0.5591133004926109,65.0,63.4,0.4552372794,0.4590212095375,0.2233995001,0.2281619225541666,normal,-0.05905300516058809,-0.1733266957286117,-0.07453476968707573,0.12331518456726998,-0.21861422766071714
2022-08-11,normal,46.341318283955495,12.892308575337,4.285714285714286,41.789654488544755,60.14790468364831,65.0,46.35854427637138,42.029212312914744,14.826529124999588,9.459769659029831,59.09347639118241,normal_dca,,13291.99,13743.340289017342,-0.0328413820458209,26.13,20.2,0.6014790468364831,0.5779967159277504,65.0,64.2,0.4556872222,0.4590302992208333,0.2240973699,0.2277277083270833,normal,-0.041549083320104874,-0.1876649019447051,-0.07426051328657335,0.14396640382666548,-0.21861422766071714
2022-08-12,normal,51.229597480306495,4.886608773922085,6.857142857142857,46.99465684779026,57.1076417419885,68.0,45.03734124574272,47.33836002973114,12.767155867383275,16.92977123186017,60.06496588086042,normal_dca,,13565.87,13730.934682080926,-0.0120213726088389,25.18,19.53,0.571076417419885,0.5476190476190477,68.0,65.2,0.4543822107,0.4589373092104167,0.2261439922,0.2273542625854167,normal,-0.11294889306767641,-0.14447359439534668,-0.07839968980979484,0.10849138315493212,-0.21861422766071714
2022-08-15,normal,51.259941406675125,2.914415921674313,5.142857142857143,49.06768194765247,57.51848808545604,66.0,45.53892203756955,45.99322917192951,12.3249916476438,13.511787965101655,58.615306254766985,normal_dca,,13667.18,13718.339421965316,-0.0037292722093901,25.4,19.95,0.5751848808545604,0.5648604269293924,66.0,65.6,0.4547653576,0.4588593724687499,0.2251620305,0.2269809518125,normal,-0.11215042166708866,-0.13537320793316543,-0.07874996890360708,0.08848131070198817,-0.21861422766071714
2022-08-16,normal,51.45651917407572,3.429957390942842,6.0,48.76708138882689,57.76499589153656,67.0,44.61160063316001,42.939190556449745,16.949208810390246,14.111387592551251,59.80486644616536,normal_dca,,13635.21,13702.787687861271,-0.0049316744446924,25.55,19.69,0.5776499589153656,0.5541871921182266,67.0,66.2,0.4537854569,0.4587290879541666,0.2233658301,0.2265652989041666,normal,-0.12524339559126696,-0.14185846789305034,-0.06947601100386425,0.07925070460961003,-0.21678213976902438
2022-08-17,normal,49.15186310748093,8.551415316709043,6.0,46.07206809558907,60.640920295809366,67.0,42.005395190906526,37.42551845568293,25.06908635341054,11.514712063726058,63.97814644628953,normal_dca,,13470.86,13685.888959537571,-0.0157117276176437,26.33,19.9,0.6064092029580936,0.5632183908045977,67.0,66.6,0.4511976221,0.4585291406458333,0.2204848094,0.2261728213354166,normal,-0.11947863759255173,-0.11875336838182571,-0.07634107993105121,0.09086131100761197,-0.20928861934593468
2022-08-18,normal,50.23127133326277,5.200349418146222,5.142857142857143,46.98956058722346,57.51848808545604,66.0,41.43628938011325,47.90766297409028,14.51319050293933,11.326373724815642,59.26566098135957,normal_dca,,13505.99,13670.608150289016,-0.0120417576511061,25.52,19.56,0.5751848808545604,0.5459770114942529,66.0,66.8,0.4504764182,0.4583263669520833,0.224925385,0.2258705797541667,normal,-0.11496528577320131,-0.13378508350739193,-0.08498525469069651,0.10593077590017463,-0.20928861934593468
2022-08-19,normal,45.08458503321303,13.780287227780557,2.5714285714285716,42.49506270545385,62.36647493837305,63.0,41.28950290912904,44.41871089596357,16.220357623478826,8.330041803635899,59.54310348500936,normal_dca,,13242.9,13652.752196531794,-0.0300197491781846,26.74,20.6,0.6236647493837305,0.5911330049261084,63.0,65.8,0.4500872165,0.4580672025708333,0.2230130863,0.2255305891395833,normal,-0.10506460065393519,-0.1182550649782147,-0.08930068187481599,0.12580779134479614,-0.19357995605192213
2022-08-22,normal,36.326019688878866,30.386622913602523,0.0,36.362314121271176,75.51355792933443,60.0,42.366260091227694,39.75381805125067,17.87992185752163,4.241542747514119,65.09799593961681,normal_dca,,12890.54,13634.3012716763,-0.0545507435149152,29.65,23.8,0.7551355792933443,0.7315270935960592,60.0,64.6,0.4508500032,0.4578400671854166,0.2205780363,0.2251927684583333,normal,-0.0971836711262678,-0.0941403540891228,-0.0639437913384544,0.17512997903889205,-0.1874862099975806
2022-08-23,normal,36.36941090002692,30.290197999940176,0.0,36.505997635073435,75.59572719802794,57.0,42.35371541779105,44.40211449270227,13.24417008950668,4.337331756715622,65.98175508207174,normal_dca,,12881.79,13616.768843930637,-0.0539760094597062,29.69,24.11,0.7559572719802794,0.7422003284072249,57.0,62.6,0.4506043027,0.4576022162416666,0.2223534152,0.22487101964375,normal,-0.10713883707155614,-0.10311765678527596,-0.054468361927962006,0.1501848733755169,-0.1874862099975806
2022-08-24,normal,38.14116884544239,26.35295812123914,0.0,37.5081795521416,71.81594083812654,57.0,44.25104138061554,43.99540542274256,11.753553196641896,5.005453034761064,64.50812051522924,normal_dca,,12917.86,13597.27907514451,-0.0499672817914336,28.96,22.82,0.7181594083812654,0.69376026272578,57.0,60.6,0.4521832564,0.4574428969708333,0.2218773079,0.2245742627,normal,-0.12437199350356798,-0.09235430636343789,-0.07340302495924256,0.1566799764047604,-0.1874862099975806
2022-08-25,normal,41.38778288429138,19.138260257130256,0.0,41.938064739726954,68.69350862777321,58.0,44.52442568732275,53.4956787931596,5.4755743126772565,11.104820740328272,61.39125296764296,normal_dca,,13143.58,13581.554450867054,-0.0322477410410921,28.08,21.78,0.6869350862777321,0.6527093596059114,58.0,59.0,0.4522763205,0.4572841067166667,0.2260472413,0.224477836475,normal,-0.14375611515279696,-0.09927736583183577,-0.08260991297652531,0.14523288175672078,-0.1874862099975806
2022-08-26,normal,32.339968070309226,39.24451539931283,0.0,32.34344868830678,81.42974527526705,55.0,46.10877332238618,44.81272156380513,9.0785051138087,1.562299125537854,70.84433090692903,normal_dca,,12605.17,13563.07878612717,-0.0706262052467728,31.72,25.56,0.8142974527526705,0.784072249589491,55.0,57.4,0.4535757947,0.4571334141729166,0.2220073192,0.2243346922229167,normal,-0.10578357927739179,-0.06736442269322818,-0.04466817980241433,0.21986058101556738,-0.1617288292050374
2022-08-29,normal,30.974144756086513,42.27967831980774,0.0,30.4245771904041,82.66228430566967,54.0,47.29025447075376,40.17334380232941,12.536401726916834,0.2830514602694007,71.51857489853012,normal_dca,,12484.32,13544.909306358382,-0.0783016912383836,32.3,26.21,0.8266228430566968,0.8070607553366174,54.0,56.2,0.4546046561,0.4570818068653061,0.219835762,0.2242428773204081,normal,-0.07933872249349583,-0.07181568559601159,-0.04371483589014058,0.2385480346546709,-0.1617288292050374
2022-08-30,normal,29.9945411366693,44.456575251846,0.0,28.165457472550543,82.25143796220213,49.0,47.98808050309679,39.76313335385141,12.248786143051804,0.0,72.55570163472034,normal_dca,,12342.7,13523.848150289015,-0.0873381701097978,32.12,26.21,0.8225143796220213,0.8070607553366174,49.0,54.6,0.4551662116,0.4570051266489796,0.2194519838,0.2240388964122449,normal,-0.09543454835651843,-0.0679956573521191,-0.02413005258168799,0.2558897161885161,-0.1617288292050374
2022-08-31,normal,29.45257054976791,45.66095433384909,0.0,27.2386409021481,82.49794576828266,52.0,49.157671202096424,37.305479766585776,13.5368490313178,0.0,72.84005964396853,normal_dca,,12272.03,13501.257919075146,-0.0910454363914076,32.19,25.87,0.8249794576828267,0.7972085385878489,52.0,53.6,0.4561698431,0.4569396299183673,0.218170099,0.223853525210204,normal,-0.10599794817972263,-0.019717194302817154,0.0015303091664540247,0.26228993899134867,-0.1617288292050374
2022-09-01,normal,29.67093610581216,45.17569754263964,0.0,27.67978343961123,82.49794576828266,49.0,46.767338040505656,28.21566929081261,25.016992668681738,0.0,70.32566536045148,normal_dca,,12274.62,13477.9423699422,-0.089280866241555,32.26,25.56,0.8249794576828267,0.7816091954022989,49.0,51.8,0.4538274912,0.4567807265571429,0.213933303,0.2236786838428571,normal,-0.08512605685552799,-0.018960261091585884,0.002269724032189835,0.26343951991996484,-0.1617288292050374
2022-09-02,normal,28.063227167972904,48.74838407117132,0.0,24.54393559825539,82.66228430566967,42.0,48.21151108522138,30.67430650567872,21.1141824090999,0.0,72.7139363502071,normal_dca,,12098.44,13470.0141954023,-0.1018242576069784,32.32,25.47,0.8266228430566968,0.7791461412151067,42.0,49.2,0.4550132083,0.4566466231469388,0.2148425747,0.2234804022102041,normal,-0.04264186126475811,-0.00861102753743459,0.0044410684352693686,0.270530746112722,-0.1617288292050374
2022-09-06,normal,26.600502847332404,51.99888256148355,0.0,23.653826857981464,85.69078947368422,40.0,48.609124351418906,29.67445441439571,21.71642123418538,0.0,74.05621290583052,normal_dca,,12011.31,13426.229017341042,-0.1053846925680741,33.59,26.91,0.8569078947368421,0.8226600985221675,40.0,45.75,0.455114388,0.4563839346020833,0.2140873893,0.2231590481104166,normal,-0.03647645427517887,-0.018691549880903935,0.01698565768429927,0.2703460321979869,-0.1617288292050374
2022-09-07,normal,30.81410353077528,42.63532548716604,0.0,28.689775872911255,80.5921052631579,39.0,49.89319899971607,27.66832061439124,22.43848038589269,0.0,69.69820039204618,normal_dca,,12259.39,13401.768786127168,-0.0852408965083549,31.56,24.64,0.805921052631579,0.7520525451559934,39.0,42.5,0.456182567,0.4562800293270834,0.2130203868,0.2229793955416666,normal,-0.06312630563184629,-0.05789031917575005,-0.021494544182051545,0.24641030263332842,-0.1617288292050374
2022-09-08,normal,32.61362663802903,38.63638524882437,0.0,30.25056484556636,77.54934210526315,40.0,52.930516731388,34.06047409030084,15.93952590969916,2.804508288626772,69.19846818003113,normal_dca,,12321.19,13378.0236416185,-0.0789977406177345,30.48,23.61,0.7754934210526315,0.7200328407224958,40.0,40.25,0.4588964215,0.4562224862416666,0.2157405251,0.2228445996395833,normal,-0.1040256663520327,-0.06686042500764955,-0.039842742462375735,0.25490070358463757,-0.1617288292050374
2022-09-09,normal,36.937724729239534,29.027278379467695,0.0,35.621882095220755,72.61513157894737,43.0,53.501773830594246,34.94170856042407,15.058291439575932,11.899517844348656,65.05061698284528,normal_dca,,12588.29,13356.45260115607,-0.0575124716191169,29.23,22.79,0.7261513157894737,0.6847290640394089,43.0,40.5,0.4593316487,0.4561370709833333,0.2162144342,0.2229282719791666,normal,-0.13197344516213094,-0.07552971849234491,-0.052836405897862315,0.21460023561579833,-0.1617288292050374
